,UF,Internet,Rend.mens.Domiciliar,Ren.mens.percapta,Faixa.Rend.mens.percapta,Num.Televisores
112062,PR,Sim,4500.0,4500.0,7.0,1.0
112063,PR,Sim,5000.0,5000.0,7.0,2.0
112066,PR,Sim,4200.0,2100.0,5.0,1.0
112068,PR,Sim,6500.0,6500.0,7.0,2.0
112074,PR,Sim,1000.0,1000.0,4.0,2.0
112077,PR,Sim,9000.0,9000.0,7.0,1.0
112078,PR,Sim,2500.0,833.0,4.0,1.0
112079,PR,Sim,3980.0,3980.0,7.0,1.0
112080,PR,Sim,3500.0,3500.0,6.0,2.0
112081,PR,Sim,2200.0,2200.0,5.0,2.0
112082,PR,Sim,32000.0,16000.0,7.0,2.0
112083,PR,Sim,18000.0,6000.0,7.0,2.0
112084,PR,Sim,2000.0,666.0,3.0,3.0
112085,PR,Sim,31000.0,15500.0,7.0,2.0
112086,PR,Sim,3800.0,1266.0,4.0,1.0
112087,PR,Sim,10000.0,5000.0,7.0,2.0
112088,PR,Sim,2800.0,2800.0,6.0,1.0
112093,PR,Sim,1500.0,500.0,3.0,2.0
112096,PR,Sim,18000.0,9000.0,7.0,1.0
112097,PR,Sim,2000.0,500.0,3.0,2.0
112098,PR,Sim,5000.0,5000.0,7.0,2.0
112099,PR,Sim,1400.0,1400.0,4.0,1.0
112100,PR,Sim,1500.0,1500.0,4.0,2.0
112101,PR,Nao,2288.0,1144.0,4.0,1.0
112102,PR,Sim,4500.0,1500.0,4.0,
112103,PR,Nao,4000.0,4000.0,7.0,3.0
112104,PR,Sim,2000.0,2000.0,5.0,3.0
112105,PR,Sim,10788.0,5394.0,7.0,3.0
112106,PR,Nao,21000.0,10500.0,7.0,2.0
112108,PR,Sim,10000.0,2500.0,6.0,4.0
112110,PR,Sim,3800.0,950.0,4.0,3.0
112111,PR,Sim,5000.0,2500.0,6.0,2.0
112112,PR,Sim,3500.0,3500.0,6.0,1.0
112113,PR,Sim,2788.0,697.0,3.0,2.0
112115,PR,Sim,2200.0,2200.0,5.0,1.0
112117,PR,Sim,10000.0,10000.0,7.0,2.0
112120,PR,Sim,10000.0,10000.0,7.0,2.0
112121,PR,Sim,7550.0,3775.0,6.0,2.0
112122,PR,Sim,10000.0,5000.0,7.0,3.0
112123,PR,Sim,0.0,0.0,0.0,3.0
112125,PR,Sim,7000.0,7000.0,7.0,2.0
112126,PR,Sim,4500.0,1125.0,4.0,1.0
112127,PR,Sim,12500.0,4166.0,7.0,2.0
112128,PR,Sim,13600.0,6800.0,7.0,5.0
112132,PR,Sim,3400.0,1700.0,5.0,1.0
112133,PR,Sim,4000.0,4000.0,7.0,2.0
112134,PR,Sim,14130.0,3532.0,6.0,1.0
112135,PR,Sim,11000.0,2750.0,6.0,2.0
112136,PR,Sim,32400.0,16200.0,7.0,2.0
112137,PR,Sim,6200.0,3100.0,6.0,1.0
112138,PR,Sim,3000.0,1500.0,4.0,3.0
112139,PR,Sim,10000.0,3333.0,6.0,2.0
112143,PR,Sim,14788.0,4929.0,7.0,3.0
112145,PR,Sim,8600.0,2866.0,6.0,1.0
112146,PR,Sim,4000.0,4000.0,7.0,2.0
112147,PR,Sim,4000.0,2000.0,5.0,1.0
112148,PR,Sim,12400.0,3100.0,6.0,3.0
112151,PR,Sim,1576.0,315.0,2.0,2.0
112153,PR,Sim,8000.0,8000.0,7.0,1.0
112155,PR,Sim,25000.0,25000.0,7.0,2.0
112156,PR,Sim,3000.0,3000.0,6.0,1.0
112157,PR,Sim,14000.0,4666.0,7.0,4.0
112158,PR,Sim,22000.0,11000.0,7.0,2.0
112159,PR,Sim,2500.0,2500.0,6.0,1.0
112161,PR,Sim,11000.0,2750.0,6.0,1.0
112162,PR,Sim,20000.0,20000.0,7.0,3.0
112163,PR,Sim,8000.0,2666.0,6.0,2.0
112164,PR,Sim,13000.0,6500.0,7.0,3.0
112165,PR,Sim,788.0,788.0,3.0,3.0
112166,PR,Sim,7000.0,2333.0,5.0,5.0
112167,PR,Sim,24200.0,12100.0,7.0,4.0
112168,PR,Sim,34000.0,8500.0,7.0,5.0
112169,PR,Sim,8000.0,8000.0,7.0,1.0
112170,PR,Sim,9000.0,4500.0,7.0,2.0
112172,PR,Sim,4100.0,1025.0,4.0,4.0
112173,PR,Nao,11788.0,5894.0,7.0,2.0
112174,PR,Sim,22000.0,5500.0,7.0,4.0
112179,PR,Sim,5300.0,5300.0,7.0,2.0
112180,PR,Sim,7500.0,7500.0,7.0,3.0
112181,PR,Sim,0.0,0.0,0.0,1.0
112183,PR,Sim,47800.0,15933.0,7.0,2.0
112185,PR,Sim,10200.0,10200.0,7.0,1.0
112186,PR,Sim,5000.0,5000.0,7.0,3.0
112188,PR,Sim,9000.0,4500.0,7.0,2.0
112189,PR,Sim,0.0,0.0,0.0,2.0
112191,PR,Sim,20000.0,5000.0,7.0,8.0
112192,PR,Sim,4000.0,1333.0,4.0,3.0
112193,PR,Sim,10000.0,10000.0,7.0,2.0
112194,PR,Sim,15000.0,15000.0,7.0,1.0
112195,PR,Sim,2988.0,996.0,4.0,2.0
112196,PR,Sim,6500.0,3250.0,6.0,2.0
112197,PR,Sim,5000.0,5000.0,7.0,2.0
112198,PR,Sim,6788.0,1131.0,4.0,4.0
112199,PR,Sim,3000.0,1500.0,4.0,2.0
112200,PR,Sim,56000.0,18666.0,7.0,1.0
112201,PR,Sim,23500.0,7833.0,7.0,3.0
112203,PR,Nao,19500.0,9750.0,7.0,2.0
112207,PR,Sim,30000.0,15000.0,7.0,8.0
112208,PR,Sim,17300.0,4325.0,7.0,5.0
112209,PR,Sim,6800.0,3400.0,6.0,2.0
112210,PR,Sim,16000.0,5333.0,7.0,4.0
112213,PR,Sim,4000.0,2000.0,5.0,2.0
112214,PR,Sim,14500.0,4833.0,7.0,2.0
112216,PR,Nao,1000.0,333.0,2.0,2.0
112217,PR,Sim,11760.0,3920.0,6.0,4.0
112220,PR,Sim,41946.0,8389.0,7.0,2.0
112222,PR,Sim,7500.0,2500.0,6.0,2.0
112223,PR,Sim,2000.0,2000.0,5.0,2.0
112224,PR,Sim,1800.0,900.0,4.0,1.0
112227,PR,Nao,12000.0,6000.0,7.0,2.0
112228,PR,Sim,600.0,600.0,3.0,1.0
112229,PR,Sim,8000.0,4000.0,7.0,3.0
112230,PR,Sim,8000.0,2666.0,6.0,2.0
112231,PR,Sim,23500.0,7833.0,7.0,2.0
112233,PR,Sim,19400.0,4850.0,7.0,5.0
112234,PR,Sim,8700.0,2900.0,6.0,2.0
112236,PR,Sim,1560.0,780.0,3.0,3.0
112237,PR,Sim,15750.0,7875.0,7.0,1.0
112238,PR,Sim,5000.0,2500.0,6.0,3.0
112239,PR,Sim,35000.0,11666.0,7.0,4.0
112240,PR,Sim,18000.0,6000.0,7.0,2.0
112241,PR,Sim,9000.0,4500.0,7.0,2.0
112243,PR,Sim,6000.0,3000.0,6.0,2.0
112244,PR,Sim,10000.0,5000.0,7.0,2.0
112246,PR,Sim,3800.0,1266.0,4.0,2.0
112249,PR,Sim,7145.0,1786.0,5.0,1.0
112250,PR,Sim,24500.0,24500.0,7.0,1.0
112251,PR,Sim,3000.0,1000.0,4.0,2.0
112253,PR,Sim,2000.0,2000.0,5.0,2.0
112254,PR,Sim,28500.0,7125.0,7.0,2.0
112256,PR,Sim,25000.0,6250.0,7.0,2.0
112257,PR,Sim,7280.0,7280.0,7.0,1.0
112258,PR,Sim,20000.0,6666.0,7.0,2.0
112259,PR,Sim,2500.0,2500.0,6.0,1.0
112261,PR,Nao,2200.0,733.0,3.0,2.0
112262,PR,Sim,1500.0,300.0,2.0,2.0
112263,PR,Sim,2000.0,666.0,3.0,1.0
112265,PR,Nao,1200.0,400.0,3.0,1.0
112267,PR,Nao,1140.0,380.0,2.0,1.0
112268,PR,Nao,3200.0,640.0,3.0,2.0
112269,PR,Nao,2200.0,733.0,3.0,2.0
112270,PR,Nao,2500.0,500.0,3.0,2.0
112271,PR,Nao,0.0,0.0,0.0,2.0
112273,PR,Nao,2100.0,300.0,2.0,2.0
112274,PR,Nao,1000.0,1000.0,4.0,1.0
112275,PR,Sim,4000.0,571.0,3.0,3.0
112276,PR,Nao,3000.0,750.0,3.0,2.0
112280,PR,Sim,4100.0,2050.0,5.0,2.0
112281,PR,Sim,6000.0,3000.0,6.0,3.0
112282,PR,Sim,750.0,375.0,2.0,1.0
112284,PR,Sim,4000.0,1333.0,4.0,3.0
112286,PR,Sim,3600.0,900.0,4.0,4.0
112287,PR,Sim,5600.0,1866.0,5.0,2.0
112289,PR,Sim,36650.0,7330.0,7.0,3.0
112290,PR,Sim,5700.0,1900.0,5.0,1.0
112291,PR,Sim,5850.0,2925.0,6.0,2.0
112292,PR,Sim,9800.0,1960.0,5.0,6.0
112293,PR,Sim,2900.0,1450.0,4.0,1.0
112294,PR,Sim,5588.0,2794.0,6.0,3.0
112295,PR,Sim,8067.0,2016.0,5.0,2.0
112296,PR,Sim,2360.0,2360.0,5.0,2.0
112297,PR,Sim,7900.0,1975.0,5.0,3.0
112298,PR,Sim,4000.0,4000.0,7.0,1.0
112299,PR,Sim,1400.0,700.0,3.0,3.0
112300,PR,Sim,2000.0,1000.0,4.0,2.0
112301,PR,Sim,5350.0,1783.0,5.0,1.0
112302,PR,Sim,11000.0,11000.0,7.0,1.0
112303,PR,Nao,3800.0,1266.0,4.0,1.0
112304,PR,Sim,4200.0,2100.0,5.0,1.0
112306,PR,Sim,2800.0,1400.0,4.0,1.0
112307,PR,Nao,1450.0,1450.0,4.0,1.0
112308,PR,Sim,150.0,150.0,1.0,
112310,PR,Sim,6195.0,1548.0,4.0,2.0
112311,PR,Nao,400.0,400.0,3.0,
112312,PR,Nao,1712.0,570.0,3.0,1.0
112313,PR,Nao,900.0,900.0,4.0,1.0
112314,PR,Nao,1000.0,333.0,2.0,1.0
112315,PR,Sim,3968.0,992.0,4.0,3.0
112316,PR,Nao,1000.0,1000.0,4.0,1.0
112317,PR,Sim,4290.0,1430.0,4.0,3.0
112319,PR,Nao,950.0,950.0,4.0,1.0
112320,PR,Sim,4925.0,985.0,4.0,4.0
112321,PR,Sim,5500.0,1833.0,5.0,2.0
112322,PR,Nao,870.0,290.0,2.0,2.0
112323,PR,Nao,788.0,788.0,3.0,1.0
112326,PR,Nao,1500.0,750.0,3.0,1.0
112327,PR,Sim,6000.0,6000.0,7.0,3.0
112328,PR,Sim,2500.0,1250.0,4.0,2.0
112329,PR,Sim,6289.0,1572.0,4.0,2.0
112330,PR,Sim,8000.0,2000.0,5.0,2.0
112331,PR,Sim,7400.0,2466.0,6.0,3.0
112332,PR,Sim,1989.0,994.0,4.0,1.0
112333,PR,Sim,2000.0,1000.0,4.0,1.0
112334,PR,Sim,9078.0,1815.0,5.0,1.0
112335,PR,Sim,6050.0,1210.0,4.0,1.0
112336,PR,Nao,2389.0,2389.0,6.0,1.0
112337,PR,Sim,2000.0,500.0,3.0,3.0
112338,PR,Sim,1400.0,1400.0,4.0,1.0
112339,PR,Sim,8000.0,2000.0,5.0,6.0
112341,PR,Sim,3400.0,850.0,4.0,1.0
112342,PR,Sim,9000.0,2250.0,5.0,1.0
112343,PR,Sim,3900.0,1300.0,4.0,2.0
112345,PR,Sim,800.0,800.0,4.0,2.0
112346,PR,Sim,4700.0,4700.0,7.0,2.0
112347,PR,Nao,1346.0,1346.0,4.0,
112348,PR,Sim,7600.0,3800.0,6.0,2.0
112349,PR,Sim,1500.0,375.0,2.0,2.0
112350,PR,Sim,1200.0,600.0,3.0,1.0
112351,PR,Sim,16000.0,4000.0,7.0,3.0
112352,PR,Sim,12000.0,4000.0,7.0,2.0
112353,PR,Sim,7150.0,1787.0,5.0,4.0
112354,PR,Nao,3300.0,1100.0,4.0,1.0
112355,PR,Sim,3000.0,750.0,3.0,1.0
112356,PR,Sim,400.0,133.0,1.0,3.0
112357,PR,Nao,3400.0,1700.0,5.0,1.0
112359,PR,Sim,2000.0,1000.0,4.0,1.0
112360,PR,Sim,4000.0,4000.0,7.0,1.0
112361,PR,Nao,3788.0,1894.0,5.0,1.0
112362,PR,Sim,12300.0,6150.0,7.0,2.0
112363,PR,Sim,13000.0,3250.0,6.0,3.0
112364,PR,Sim,5000.0,1250.0,4.0,4.0
112365,PR,Sim,2200.0,733.0,3.0,1.0
112366,PR,Sim,2850.0,712.0,3.0,3.0
112367,PR,Sim,2676.0,1338.0,4.0,3.0
112368,PR,Sim,1400.0,466.0,3.0,2.0
112369,PR,Sim,1680.0,840.0,4.0,1.0
112370,PR,Sim,8500.0,4250.0,7.0,2.0
112371,PR,Nao,1200.0,600.0,3.0,2.0
112372,PR,Sim,950.0,316.0,2.0,1.0
112373,PR,Sim,3300.0,660.0,3.0,1.0
112374,PR,Sim,5000.0,1666.0,5.0,2.0
112375,PR,Sim,12788.0,1598.0,5.0,3.0
112376,PR,Sim,3000.0,3000.0,6.0,2.0
112377,PR,Sim,25000.0,12500.0,7.0,4.0
112378,PR,Sim,5700.0,2850.0,6.0,3.0
112379,PR,Sim,4000.0,1333.0,4.0,2.0
112380,PR,Sim,8000.0,2000.0,5.0,5.0
112381,PR,Sim,4588.0,1529.0,4.0,4.0
112382,PR,Nao,2200.0,1100.0,4.0,2.0
112384,PR,Sim,15000.0,7500.0,7.0,2.0
112385,PR,Sim,6100.0,1525.0,4.0,2.0
112386,PR,Sim,6300.0,2100.0,5.0,4.0
112387,PR,Sim,2375.0,1187.0,4.0,2.0
112388,PR,Nao,788.0,788.0,3.0,1.0
112389,PR,Sim,17000.0,8500.0,7.0,4.0
112390,PR,Sim,1350.0,450.0,3.0,1.0
112391,PR,Sim,23179.0,7726.0,7.0,1.0
112392,PR,Sim,5000.0,1666.0,5.0,2.0
112393,PR,Sim,5900.0,1966.0,5.0,1.0
112394,PR,Nao,3200.0,3200.0,6.0,1.0
112395,PR,Nao,1500.0,750.0,3.0,1.0
112396,PR,Sim,7100.0,1775.0,5.0,2.0
112397,PR,Sim,4200.0,1050.0,4.0,2.0
112398,PR,Sim,2077.0,415.0,3.0,3.0
112399,PR,Sim,3730.0,932.0,4.0,2.0
112400,PR,Sim,10000.0,2500.0,6.0,4.0
112401,PR,Sim,6188.0,1547.0,4.0,2.0
112402,PR,Nao,788.0,394.0,2.0,
112403,PR,Sim,3000.0,1000.0,4.0,1.0
112404,PR,Sim,4000.0,1000.0,4.0,3.0
112405,PR,Sim,5400.0,1350.0,4.0,2.0
112406,PR,Sim,6800.0,3400.0,6.0,3.0
112407,PR,Sim,6600.0,2200.0,5.0,1.0
112409,PR,Sim,4900.0,1225.0,4.0,1.0
112410,PR,Sim,3800.0,1900.0,5.0,2.0
112411,PR,Sim,2100.0,525.0,3.0,2.0
112412,PR,Sim,3430.0,857.0,4.0,1.0
112413,PR,Sim,7100.0,2366.0,6.0,2.0
112414,PR,Sim,6900.0,862.0,4.0,2.0
112415,PR,Sim,2100.0,1050.0,4.0,2.0
112416,PR,Sim,2700.0,1350.0,4.0,3.0
112417,PR,Sim,12500.0,4166.0,7.0,2.0
112418,PR,Sim,4700.0,1175.0,4.0,2.0
112419,PR,Nao,1638.0,546.0,3.0,2.0
112420,PR,Sim,1200.0,600.0,3.0,1.0
112421,PR,Sim,5700.0,1425.0,4.0,1.0
112424,PR,Sim,2000.0,2000.0,5.0,1.0
112426,PR,Nao,1240.0,620.0,3.0,1.0
112427,PR,Sim,10300.0,5150.0,7.0,2.0
112428,PR,Nao,788.0,788.0,3.0,2.0
112429,PR,Sim,5500.0,2750.0,6.0,2.0
112430,PR,Sim,6600.0,3300.0,6.0,4.0
112431,PR,Sim,12788.0,4262.0,7.0,5.0
112432,PR,Nao,6700.0,3350.0,6.0,2.0
112433,PR,Sim,1840.0,613.0,3.0,4.0
112434,PR,Nao,4300.0,1433.0,4.0,2.0
112435,PR,Sim,5132.0,1283.0,4.0,2.0
112436,PR,Sim,6500.0,1625.0,5.0,3.0
112437,PR,Sim,11000.0,5500.0,7.0,4.0
112438,PR,Sim,1500.0,750.0,3.0,1.0
112439,PR,Sim,3500.0,875.0,4.0,1.0
112440,PR,Nao,1692.0,846.0,4.0,1.0
112441,PR,Sim,2200.0,550.0,3.0,2.0
112442,PR,Sim,5000.0,1250.0,4.0,3.0
112443,PR,Nao,1576.0,788.0,3.0,2.0
112444,PR,Sim,2500.0,2500.0,6.0,1.0
112445,PR,Sim,2000.0,666.0,3.0,1.0
112446,PR,Sim,2788.0,557.0,3.0,3.0
112447,PR,Sim,980.0,980.0,4.0,2.0
112448,PR,Sim,3000.0,3000.0,6.0,2.0
112449,PR,Sim,1500.0,1500.0,4.0,1.0
112450,PR,Sim,58635.0,14658.0,7.0,3.0
112451,PR,Sim,20000.0,6666.0,7.0,3.0
112452,PR,Sim,6138.0,1534.0,4.0,5.0
112453,PR,Sim,9288.0,1857.0,5.0,3.0
112454,PR,Nao,3088.0,1544.0,4.0,1.0
112455,PR,Sim,10588.0,3529.0,6.0,5.0
112456,PR,Sim,2300.0,575.0,3.0,3.0
112457,PR,Sim,1000.0,500.0,3.0,1.0
112458,PR,Sim,2530.0,1265.0,4.0,2.0
112461,PR,Sim,600.0,300.0,2.0,1.0
112464,PR,Sim,2288.0,762.0,3.0,1.0
112465,PR,Sim,1100.0,550.0,3.0,1.0
112466,PR,Nao,2000.0,1000.0,4.0,1.0
112467,PR,Nao,1576.0,1576.0,4.0,1.0
112468,PR,Sim,2600.0,866.0,4.0,1.0
112469,PR,Sim,6000.0,2000.0,5.0,2.0
112470,PR,Sim,2888.0,722.0,3.0,2.0
112471,PR,Sim,1000.0,1000.0,4.0,2.0
112472,PR,Sim,2700.0,675.0,3.0,2.0
112473,PR,Sim,5000.0,5000.0,7.0,2.0
112474,PR,Sim,4100.0,683.0,3.0,1.0
112475,PR,Sim,5500.0,1833.0,5.0,2.0
112476,PR,Sim,11500.0,3833.0,6.0,2.0
112477,PR,Sim,900.0,450.0,3.0,1.0
112479,PR,Sim,5300.0,1325.0,4.0,3.0
112480,PR,Sim,788.0,788.0,3.0,2.0
112481,PR,Nao,300.0,300.0,2.0,1.0
112482,PR,Sim,1300.0,650.0,3.0,2.0
112483,PR,Sim,1800.0,450.0,3.0,2.0
112484,PR,Sim,1300.0,1300.0,4.0,1.0
112485,PR,Sim,0.0,0.0,0.0,4.0
112486,PR,Sim,3376.0,1688.0,5.0,3.0
112487,PR,Sim,1750.0,583.0,3.0,1.0
112488,PR,Sim,4100.0,1366.0,4.0,2.0
112489,PR,Sim,1000.0,1000.0,4.0,1.0
112490,PR,Sim,6000.0,2000.0,5.0,2.0
112491,PR,Sim,3260.0,1086.0,4.0,3.0
112494,PR,Nao,1600.0,800.0,4.0,
112495,PR,Sim,9300.0,2325.0,5.0,2.0
112496,PR,Sim,523.0,130.0,1.0,2.0
112497,PR,Nao,788.0,788.0,3.0,1.0
112498,PR,Sim,2550.0,850.0,4.0,1.0
112499,PR,Sim,4000.0,1333.0,4.0,2.0
112500,PR,Sim,789.0,789.0,4.0,1.0
112501,PR,Sim,7500.0,2500.0,6.0,3.0
112502,PR,Sim,2800.0,700.0,3.0,1.0
112503,PR,Sim,2800.0,933.0,4.0,1.0
112504,PR,Sim,2876.0,575.0,3.0,2.0
112505,PR,Sim,4576.0,1144.0,4.0,2.0
112507,PR,Sim,4700.0,1566.0,4.0,2.0
112508,PR,Sim,11500.0,5750.0,7.0,3.0
112509,PR,Sim,4988.0,1662.0,5.0,1.0
112510,PR,Sim,5588.0,1862.0,5.0,1.0
112511,PR,Sim,8426.0,4213.0,7.0,2.0
112512,PR,Sim,6788.0,2262.0,5.0,1.0
112513,PR,Sim,3200.0,1600.0,5.0,3.0
112516,PR,Sim,3788.0,1262.0,4.0,2.0
112518,PR,Sim,3400.0,1133.0,4.0,1.0
112519,PR,Sim,4500.0,1125.0,4.0,2.0
112520,PR,Sim,4500.0,1125.0,4.0,2.0
112525,PR,Sim,1000.0,500.0,3.0,2.0
112527,PR,Nao,4100.0,2050.0,5.0,1.0
112528,PR,Sim,7000.0,1400.0,4.0,2.0
112529,PR,Sim,6361.0,1590.0,5.0,2.0
112531,PR,Sim,1780.0,356.0,2.0,4.0
112532,PR,Nao,1600.0,800.0,4.0,2.0
112533,PR,Sim,8000.0,4000.0,7.0,2.0
112534,PR,Sim,7500.0,3750.0,6.0,1.0
112535,PR,Sim,3064.0,766.0,3.0,1.0
112537,PR,Sim,2288.0,762.0,3.0,3.0
112538,PR,Nao,788.0,788.0,3.0,1.0
112539,PR,Sim,2000.0,2000.0,5.0,1.0
112542,PR,Sim,16000.0,3200.0,6.0,3.0
112543,PR,Sim,2650.0,1325.0,4.0,2.0
112544,PR,Sim,6000.0,1500.0,4.0,2.0
112545,PR,Sim,18000.0,18000.0,7.0,2.0
112546,PR,Sim,11000.0,5500.0,7.0,1.0
112549,PR,Sim,6000.0,3000.0,6.0,1.0
112550,PR,Sim,3000.0,750.0,3.0,2.0
112551,PR,Sim,6000.0,2000.0,5.0,3.0
112553,PR,Sim,2700.0,900.0,4.0,2.0
112554,PR,Sim,5000.0,2500.0,6.0,1.0
112556,PR,Sim,7000.0,3500.0,6.0,2.0
112557,PR,Sim,7000.0,7000.0,7.0,2.0
112558,PR,Sim,3000.0,1000.0,4.0,2.0
112560,PR,Sim,14300.0,3575.0,6.0,3.0
112561,PR,Sim,2000.0,666.0,3.0,2.0
112562,PR,Sim,2500.0,2500.0,6.0,2.0
112565,PR,Sim,60000.0,15000.0,7.0,4.0
112566,PR,Sim,20000.0,6666.0,7.0,4.0
112567,PR,Sim,24000.0,12000.0,7.0,1.0
112568,PR,Sim,30000.0,15000.0,7.0,2.0
112569,PR,Sim,7200.0,1200.0,4.0,3.0
112570,PR,Sim,21500.0,10750.0,7.0,2.0
112572,PR,Sim,6000.0,1500.0,4.0,1.0
112573,PR,Nao,4000.0,4000.0,7.0,2.0
112574,PR,Sim,3188.0,1062.0,4.0,2.0
112575,PR,Sim,4000.0,1333.0,4.0,3.0
112576,PR,Sim,6200.0,1550.0,4.0,2.0
112577,PR,Sim,10000.0,3333.0,6.0,2.0
112578,PR,Sim,2400.0,800.0,4.0,3.0
112581,PR,Sim,1500.0,750.0,3.0,2.0
112582,PR,Sim,2288.0,572.0,3.0,1.0
112583,PR,Sim,5000.0,1250.0,4.0,1.0
112584,PR,Sim,13280.0,6640.0,7.0,2.0
112585,PR,Sim,5200.0,2600.0,6.0,5.0
112586,PR,Sim,17000.0,8500.0,7.0,3.0
112587,PR,Sim,11200.0,2800.0,6.0,2.0
112591,PR,Sim,5000.0,1250.0,4.0,2.0
112594,PR,Sim,4500.0,1500.0,4.0,3.0
112596,PR,Sim,10000.0,2500.0,6.0,2.0
112597,PR,Sim,2500.0,2500.0,6.0,1.0
112598,PR,Sim,5200.0,1733.0,5.0,2.0
112599,PR,Sim,2700.0,900.0,4.0,2.0
112600,PR,Sim,8000.0,2666.0,6.0,2.0
112601,PR,Sim,4500.0,900.0,4.0,2.0
112602,PR,Nao,2700.0,1350.0,4.0,2.0
112603,PR,Nao,1000.0,1000.0,4.0,1.0
112604,PR,Sim,15000.0,3750.0,6.0,4.0
112605,PR,Nao,1800.0,450.0,3.0,1.0
112606,PR,Sim,2500.0,1250.0,4.0,1.0
112607,PR,Sim,5000.0,1666.0,5.0,3.0
112608,PR,Sim,6500.0,6500.0,7.0,3.0
112609,PR,Sim,10350.0,1725.0,5.0,4.0
112611,PR,Sim,3800.0,950.0,4.0,2.0
112612,PR,Sim,3900.0,1950.0,5.0,2.0
112613,PR,Sim,3150.0,1050.0,4.0,1.0
112614,PR,Sim,11200.0,2800.0,6.0,6.0
112616,PR,Sim,1900.0,633.0,3.0,1.0
112617,PR,Sim,4152.0,1384.0,4.0,1.0
112620,PR,Nao,1788.0,447.0,3.0,2.0
112625,PR,Sim,2000.0,1000.0,4.0,2.0
112628,PR,Sim,4000.0,2000.0,5.0,1.0
112629,PR,Sim,15000.0,5000.0,7.0,4.0
112630,PR,Nao,1576.0,788.0,3.0,1.0
112631,PR,Sim,20000.0,5000.0,7.0,3.0
112632,PR,Sim,10000.0,3333.0,6.0,4.0
112633,PR,Sim,1500.0,1500.0,4.0,1.0
112634,PR,Sim,10000.0,10000.0,7.0,1.0
112635,PR,Nao,2000.0,2000.0,5.0,2.0
112637,PR,Sim,2400.0,1200.0,4.0,2.0
112638,PR,Sim,1390.0,695.0,3.0,2.0
112639,PR,Sim,3500.0,3500.0,6.0,1.0
112640,PR,Nao,1300.0,1300.0,4.0,1.0
112641,PR,Nao,6000.0,2000.0,5.0,3.0
112642,PR,Sim,4200.0,1050.0,4.0,2.0
112643,PR,Sim,5800.0,1450.0,4.0,1.0
112644,PR,Sim,7700.0,3850.0,6.0,1.0
112645,PR,Sim,10100.0,3366.0,6.0,4.0
112646,PR,Sim,13488.0,6744.0,7.0,3.0
112647,PR,Sim,10500.0,3500.0,6.0,3.0
112648,PR,Sim,0.0,0.0,0.0,2.0
112649,PR,Sim,10000.0,5000.0,7.0,2.0
112650,PR,Sim,4200.0,2100.0,5.0,2.0
112651,PR,Sim,1500.0,1500.0,4.0,1.0
112652,PR,Sim,788.0,788.0,3.0,1.0
112653,PR,Sim,25500.0,8500.0,7.0,4.0
112654,PR,Sim,8788.0,4394.0,7.0,3.0
112655,PR,Sim,17300.0,5766.0,7.0,4.0
112656,PR,Sim,17500.0,5833.0,7.0,3.0
112658,PR,Sim,5500.0,2750.0,6.0,2.0
112659,PR,Nao,2788.0,1394.0,4.0,1.0
112660,PR,Sim,15000.0,5000.0,7.0,3.0
112661,PR,Sim,4500.0,1500.0,4.0,2.0
112662,PR,Sim,12000.0,4000.0,7.0,2.0
112663,PR,Nao,2976.0,992.0,4.0,4.0
112664,PR,Nao,2788.0,929.0,4.0,2.0
112665,PR,Sim,3900.0,1300.0,4.0,2.0
112667,PR,Sim,15000.0,5000.0,7.0,4.0
112668,PR,Nao,1230.0,1230.0,4.0,1.0
112669,PR,Sim,4888.0,977.0,4.0,3.0
112670,PR,Sim,3800.0,950.0,4.0,2.0
112671,PR,Sim,2800.0,1400.0,4.0,4.0
112672,PR,Sim,4000.0,4000.0,7.0,2.0
112674,PR,Sim,4200.0,2100.0,5.0,2.0
112675,PR,Sim,5400.0,1350.0,4.0,4.0
112676,PR,Sim,3000.0,428.0,3.0,4.0
112677,PR,Sim,5500.0,2750.0,6.0,2.0
112678,PR,Nao,5788.0,5788.0,7.0,2.0
112679,PR,Nao,5200.0,5200.0,7.0,1.0
112680,PR,Sim,1500.0,1500.0,4.0,3.0
112682,PR,Sim,8000.0,8000.0,7.0,1.0
112683,PR,Sim,7000.0,3500.0,6.0,2.0
112684,PR,Sim,5000.0,2500.0,6.0,2.0
112685,PR,Sim,5950.0,1983.0,5.0,1.0
112687,PR,Sim,2800.0,933.0,4.0,3.0
112688,PR,Sim,1800.0,600.0,3.0,1.0
112689,PR,Sim,5400.0,1800.0,5.0,2.0
112690,PR,Sim,5000.0,1666.0,5.0,2.0
112691,PR,Sim,9000.0,3000.0,6.0,3.0
112693,PR,Sim,2976.0,992.0,4.0,3.0
112694,PR,Sim,2300.0,1150.0,4.0,2.0
112695,PR,Nao,3500.0,3500.0,6.0,3.0
112696,PR,Sim,2500.0,1250.0,4.0,1.0
112699,PR,Sim,4800.0,2400.0,6.0,2.0
112700,PR,Sim,1350.0,450.0,3.0,1.0
112702,PR,Sim,5500.0,1833.0,5.0,4.0
112703,PR,Sim,4400.0,1466.0,4.0,1.0
112704,PR,Sim,11000.0,3666.0,6.0,1.0
112705,PR,Sim,5500.0,1833.0,5.0,2.0
112706,PR,Sim,7000.0,1750.0,5.0,3.0
112707,PR,Sim,4500.0,2250.0,5.0,2.0
112708,PR,Sim,5700.0,1140.0,4.0,3.0
